Report Date:,2/26/2017 4:30:52 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Baro_2016-11-10_15-30-46-183.wsl
Create Date,11/10/2016 3:30:42 PM

Device Properties
Device,Rugged BaroTROLL
Site,Dry_Creek
Device Name,Lazy_D_Baro
Serial Number,351563
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,24

Log Configuration
,Log Name,Baro
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/17/2016 9:38:56 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 30 secs: 00





Other Log Settings



Log Notes:
Date and Time,Note
9/17/2016 8:35:34 PM  ,Used Battery: 24% Used Memory: 6%   User Name: fieldtech
11/10/2016 3:30:54 PM ,Log Download - Used Battery: 25% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2542

Sensors,1

 ,1,351563,Baro-Pressure/Temp

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Baro Pres             ,Sensor: Baro Pres             ,
,Elapsed Time,SN#: 351563                   ,SN#: 351563                   ,
Date and Time,Seconds     ,Pressure (mBar)               ,Temperature (C)               ,
10/21/2016 9:00:00 PM , 2865600.001,                       773.330,                         5.631,
10/21/2016 9:30:00 PM , 2867400.001,                       773.227,                         4.832,
10/21/2016 10:00:00 PM, 2869200.001,                       773.001,                         4.083,
10/21/2016 10:30:00 PM, 2871000.001,                       772.917,                         3.331,
10/21/2016 11:00:00 PM, 2872800.001,                       772.943,                         2.846,
10/21/2016 11:30:00 PM, 2874600.001,                       772.466,                         2.576,
10/22/2016 12:00:00 AM, 2876400.001,                       772.174,                         2.305,
10/22/2016 12:30:00 AM, 2878200.001,                       771.813,                         1.926,
10/22/2016 1:00:00 AM , 2880000.001,                       771.638,                         1.763,
10/22/2016 1:30:00 AM , 2881800.001,                       771.522,                         1.655,
10/22/2016 2:00:00 AM , 2883600.001,                       771.247,                         1.872,
10/22/2016 2:30:00 AM , 2885400.001,                       771.474,                         2.468,
10/22/2016 3:00:00 AM , 2887200.001,                       770.546,                         2.846,
10/22/2016 3:30:00 AM , 2889000.001,                       770.432,                         2.954,
10/22/2016 4:00:00 AM , 2890800.001,                       770.230,                         3.277,
10/22/2016 4:30:00 AM , 2892600.001,                       770.482,                         3.169,
10/22/2016 5:00:00 AM , 2894400.001,                       770.326,                         3.492,
10/22/2016 5:30:00 AM , 2896200.001,                       770.301,                         3.385,
10/22/2016 6:00:00 AM , 2898000.001,                       770.339,                         3.546,
10/22/2016 6:30:00 AM , 2899800.001,                       770.375,                         4.672,
10/22/2016 7:00:00 AM , 2901600.001,                       770.169,                         5.152,
10/22/2016 7:30:00 AM , 2903400.001,                       770.442,                         4.565,
10/22/2016 8:00:00 AM , 2905200.001,                       770.326,                         5.419,
10/22/2016 8:30:00 AM , 2907000.001,                       770.188,                         6.534,
10/22/2016 9:00:00 AM , 2908800.001,                       770.180,                         7.589,
10/22/2016 9:30:00 AM , 2910600.001,                       770.073,                        10.827,
10/22/2016 10:00:00 AM, 2912400.001,                       770.059,                        16.092,
10/22/2016 10:30:00 AM, 2914200.001,                       769.860,                        15.890,
10/22/2016 11:00:00 AM, 2916000.001,                       769.602,                        17.801,
10/22/2016 11:30:00 AM, 2917800.001,                       769.813,                        20.882,
10/22/2016 12:00:00 PM, 2919600.001,                       769.759,                        27.543,
10/22/2016 12:30:00 PM, 2921400.001,                       769.473,                        20.536,
10/22/2016 1:00:00 PM , 2923200.001,                       768.995,                        20.635,
10/22/2016 1:30:00 PM , 2925000.001,                       768.948,                        20.635,
10/22/2016 2:00:00 PM , 2926800.001,                       769.257,                        20.734,
10/22/2016 2:30:00 PM , 2928600.001,                       768.609,                        20.734,
10/22/2016 3:00:00 PM , 2930400.001,                       768.532,                        20.339,
10/22/2016 3:30:00 PM , 2932200.001,                       769.180,                        19.893,
10/22/2016 4:00:00 PM , 2934000.001,                       769.382,                        19.198,
10/22/2016 4:30:00 PM , 2935800.001,                       769.555,                        18.101,
10/22/2016 5:00:00 PM , 2937600.001,                       769.204,                        17.250,
10/22/2016 5:30:00 PM , 2939400.001,                       769.749,                        16.294,
10/22/2016 6:00:00 PM , 2941200.001,                       769.730,                        14.979,
10/22/2016 6:30:00 PM , 2943000.001,                       770.249,                        12.939,
10/22/2016 7:00:00 PM , 2944800.001,                       770.745,                        11.086,
10/22/2016 7:30:00 PM , 2946600.001,                       771.075,                        10.775,
10/22/2016 8:00:00 PM , 2948400.001,                       770.965,                        10.204,
10/22/2016 8:30:00 PM , 2950200.001,                       771.097,                         9.840,
10/22/2016 9:00:00 PM , 2952000.001,                       771.594,                         9.110,
10/22/2016 9:30:00 PM , 2953800.001,                       772.009,                         8.587,
10/22/2016 10:00:00 PM, 2955600.001,                       772.034,                         7.800,
10/22/2016 10:30:00 PM, 2957400.001,                       772.373,                         7.326,
10/22/2016 11:00:00 PM, 2959200.001,                       772.626,                         7.589,
10/22/2016 11:30:00 PM, 2961000.001,                       772.614,                         6.639,
10/23/2016 12:00:00 AM, 2962800.001,                       772.744,                         5.685,
10/23/2016 12:30:00 AM, 2964600.001,                       773.002,                         5.046,
10/23/2016 1:00:00 AM , 2966400.001,                       773.168,                         4.779,
10/23/2016 1:30:00 AM , 2968200.001,                       773.279,                         5.046,
10/23/2016 2:00:00 AM , 2970000.001,                       773.447,                         4.404,
10/23/2016 2:30:00 AM , 2971800.001,                       773.847,                         3.761,
10/23/2016 3:00:00 AM , 2973600.001,                       773.819,                         4.029,
10/23/2016 3:30:00 AM , 2975400.001,                       774.107,                         3.492,
10/23/2016 4:00:00 AM , 2977200.001,                       774.452,                         2.792,
10/23/2016 4:30:00 AM , 2979000.001,                       774.513,                         2.251,
10/23/2016 5:00:00 AM , 2980800.001,                       774.612,                         1.872,
10/23/2016 5:30:00 AM , 2982600.001,                       774.966,                         1.601,
10/23/2016 6:00:00 AM , 2984400.001,                       775.010,                         1.383,
10/23/2016 6:30:00 AM , 2986200.001,                       774.894,                         1.274,
10/23/2016 7:00:00 AM , 2988000.001,                       775.205,                         1.220,
10/23/2016 7:30:00 AM , 2989800.001,                       775.263,                         1.274,
10/23/2016 8:00:00 AM , 2991600.001,                       775.371,                         1.763,
10/23/2016 8:30:00 AM , 2993400.001,                       775.687,                         2.954,
10/23/2016 9:00:00 AM , 2995200.001,                       775.776,                         3.922,
10/23/2016 9:30:00 AM , 2997000.001,                       776.230,                         5.419,
10/23/2016 10:00:00 AM, 2998800.001,                       775.644,                        12.734,
10/23/2016 10:30:00 AM, 3000600.001,                       775.575,                        13.298,
10/23/2016 11:00:00 AM, 3002400.001,                       775.432,                        15.182,
10/23/2016 11:30:00 AM, 3004200.001,                       775.061,                        15.334,
10/23/2016 12:00:00 PM, 3006000.001,                       774.862,                        25.521,
10/23/2016 12:30:00 PM, 3007800.001,                       774.802,                        21.129,
10/23/2016 1:00:00 PM , 3009600.001,                       774.862,                        20.438,
10/23/2016 1:30:00 PM , 3011400.001,                       774.322,                        20.339,
10/23/2016 2:00:00 PM , 3013200.001,                       774.121,                        20.141,
10/23/2016 2:30:00 PM , 3015000.001,                       774.013,                        20.685,
10/23/2016 3:00:00 PM , 3016800.001,                       773.766,                        20.635,
10/23/2016 3:30:00 PM , 3018600.001,                       773.658,                        20.289,
10/23/2016 4:00:00 PM , 3020400.001,                       773.966,                        19.496,
10/23/2016 4:30:00 PM , 3022200.001,                       773.967,                        18.301,
10/23/2016 5:00:00 PM , 3024000.001,                       773.865,                        16.747,
10/23/2016 5:30:00 PM , 3025800.001,                       774.316,                        14.216,
