Report Date:,4/7/2017 6:03:17 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Well_level_2017-04-06_18-38-10-297.wsl
Create Date,4/6/2017 6:38:04 PM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,352268
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,23

Log Configuration
,Log Name,Well_level
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/17/2016 9:41:19 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 30 secs: 00





Other Log Settings
,Depth of Probe:,862.982 (cm)
,Head Pressure:,12.2622 (PSI)
,Temperature:,21.5222 (C)



Log Notes:
Date and Time,Note
9/17/2016 9:41:24 PM  ,Used Battery: 23% Used Memory: 6%   User Name: fieldtech
4/6/2017 6:39:38 PM   ,Log Download - Used Battery: 27% Used Memory: 12%   User Name: fieldtech


Log Data:
Record Count,9604

Sensors,1

 ,1,352268,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 352268                   ,SN#: 352268                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
4/3/2017 3:30:00 AM   , 16972200.001,                        11.043,                         3.811,
4/3/2017 4:00:00 AM   , 16974000.001,                        11.040,                         3.811,
4/3/2017 4:30:00 AM   , 16975800.001,                        11.041,                         3.811,
4/3/2017 5:00:00 AM   , 16977600.001,                        11.044,                         3.811,
4/3/2017 5:30:00 AM   , 16979400.001,                        11.040,                         3.811,
4/3/2017 6:00:00 AM   , 16981200.001,                        11.039,                         3.864,
4/3/2017 6:30:00 AM   , 16983000.001,                        11.042,                         3.864,
4/3/2017 7:00:00 AM   , 16984800.001,                        11.043,                         3.864,
4/3/2017 7:30:00 AM   , 16986600.001,                        11.042,                         3.864,
4/3/2017 8:00:00 AM   , 16988400.001,                        11.039,                         3.864,
4/3/2017 8:30:00 AM   , 16990200.001,                        11.036,                         3.864,
4/3/2017 9:00:00 AM   , 16992000.001,                        11.034,                         3.811,
4/3/2017 9:30:00 AM   , 16993800.001,                        11.035,                         3.864,
4/3/2017 10:00:00 AM  , 16995600.001,                        11.032,                         3.864,
4/3/2017 10:30:00 AM  , 16997400.001,                        11.036,                         3.864,
4/3/2017 11:00:00 AM  , 16999200.001,                        11.037,                         3.864,
4/3/2017 11:30:00 AM  , 17001000.001,                        11.038,                         3.864,
4/3/2017 12:00:00 PM  , 17002800.001,                        11.032,                         3.864,
4/3/2017 12:30:00 PM  , 17004600.001,                        11.033,                         3.864,
4/3/2017 1:00:00 PM   , 17006400.001,                        11.030,                         3.864,
4/3/2017 1:30:00 PM   , 17008200.001,                        11.030,                         3.864,
4/3/2017 2:00:00 PM   , 17010000.001,                        11.031,                         3.864,
4/3/2017 2:30:00 PM   , 17011800.001,                        11.026,                         3.864,
4/3/2017 3:00:00 PM   , 17013600.001,                        11.027,                         3.864,
4/3/2017 3:30:00 PM   , 17015400.001,                        11.028,                         3.864,
4/3/2017 4:00:00 PM   , 17017200.001,                        11.026,                         3.864,
4/3/2017 4:30:00 PM   , 17019000.001,                        11.023,                         3.864,
4/3/2017 5:00:00 PM   , 17020800.001,                        11.027,                         3.811,
4/3/2017 5:30:00 PM   , 17022600.001,                        11.023,                         3.811,
4/3/2017 6:00:00 PM   , 17024400.001,                        11.029,                         3.864,
4/3/2017 6:30:00 PM   , 17026200.001,                        11.027,                         3.811,
4/3/2017 7:00:00 PM   , 17028000.001,                        11.030,                         3.811,
4/3/2017 7:30:00 PM   , 17029800.001,                        11.029,                         3.811,
4/3/2017 8:00:00 PM   , 17031600.001,                        11.032,                         3.811,
4/3/2017 8:30:00 PM   , 17033400.001,                        11.041,                         3.811,
4/3/2017 9:00:00 PM   , 17035200.001,                        11.043,                         3.811,
4/3/2017 9:30:00 PM   , 17037000.001,                        11.048,                         3.811,
4/3/2017 10:00:00 PM  , 17038800.001,                        11.050,                         3.811,
4/3/2017 10:30:00 PM  , 17040600.001,                        11.053,                         3.811,
4/3/2017 11:00:00 PM  , 17042400.001,                        11.052,                         3.811,
4/3/2017 11:30:00 PM  , 17044200.001,                        11.048,                         3.811,
4/4/2017 12:00:00 AM  , 17046000.001,                        11.049,                         3.811,
4/4/2017 12:30:00 AM  , 17047800.001,                        11.046,                         3.811,
4/4/2017 1:00:00 AM   , 17049600.001,                        11.046,                         3.811,
4/4/2017 1:30:00 AM   , 17051400.001,                        11.047,                         3.864,
4/4/2017 2:00:00 AM   , 17053200.001,                        11.047,                         3.811,
4/4/2017 2:30:00 AM   , 17055000.001,                        11.046,                         3.811,
4/4/2017 3:00:00 AM   , 17056800.001,                        11.047,                         3.811,
4/4/2017 3:30:00 AM   , 17058600.001,                        11.046,                         3.811,
4/4/2017 4:00:00 AM   , 17060400.001,                        11.045,                         3.811,
4/4/2017 4:30:00 AM   , 17062200.001,                        11.044,                         3.811,
4/4/2017 5:00:00 AM   , 17064000.001,                        11.045,                         3.811,
4/4/2017 5:30:00 AM   , 17065800.001,                        11.048,                         3.811,
4/4/2017 6:00:00 AM   , 17067600.001,                        11.054,                         3.811,
4/4/2017 6:30:00 AM   , 17069400.001,                        11.059,                         3.811,
4/4/2017 7:00:00 AM   , 17071200.001,                        11.064,                         3.811,
4/4/2017 7:30:00 AM   , 17073000.001,                        11.066,                         3.811,
4/4/2017 8:00:00 AM   , 17074800.001,                        11.066,                         3.811,
4/4/2017 8:30:00 AM   , 17076600.001,                        11.070,                         3.811,
4/4/2017 9:00:00 AM   , 17078400.001,                        11.076,                         3.811,
4/4/2017 9:30:00 AM   , 17080200.001,                        11.078,                         3.811,
4/4/2017 10:00:00 AM  , 17082000.001,                        11.079,                         3.811,
4/4/2017 10:30:00 AM  , 17083800.001,                        11.085,                         3.811,
4/4/2017 11:00:00 AM  , 17085600.001,                        11.088,                         3.811,
4/4/2017 11:30:00 AM  , 17087400.001,                        11.084,                         3.811,
4/4/2017 12:00:00 PM  , 17089200.001,                        11.085,                         3.811,
4/4/2017 12:30:00 PM  , 17091000.001,                        11.081,                         3.704,
4/4/2017 1:00:00 PM   , 17092800.001,                        11.083,                         3.757,
4/4/2017 1:30:00 PM   , 17094600.001,                        11.084,                         3.757,
4/4/2017 2:00:00 PM   , 17096400.001,                        11.089,                         3.757,
4/4/2017 2:30:00 PM   , 17098200.001,                        11.088,                         3.757,
4/4/2017 3:00:00 PM   , 17100000.001,                        11.089,                         3.757,
4/4/2017 3:30:00 PM   , 17101800.001,                        11.100,                         3.811,
4/4/2017 4:00:00 PM   , 17103600.001,                        11.105,                         3.757,
4/4/2017 4:30:00 PM   , 17105400.001,                        11.109,                         3.704,
4/4/2017 5:00:00 PM   , 17107200.001,                        11.108,                         3.757,
4/4/2017 5:30:00 PM   , 17109000.001,                        11.121,                         3.704,
4/4/2017 6:00:00 PM   , 17110800.001,                        11.122,                         3.704,
4/4/2017 6:30:00 PM   , 17112600.001,                        11.137,                         3.651,
4/4/2017 7:00:00 PM   , 17114400.001,                        11.138,                         3.704,
4/4/2017 7:30:00 PM   , 17116200.001,                        11.147,                         3.704,
4/4/2017 8:00:00 PM   , 17118000.001,                        11.147,                         3.651,
4/4/2017 8:30:00 PM   , 17119800.001,                        11.155,                         3.651,
4/4/2017 9:00:00 PM   , 17121600.001,                        11.161,                         3.704,
4/4/2017 9:30:00 PM   , 17123400.001,                        11.169,                         3.651,
4/4/2017 10:00:00 PM  , 17125200.001,                        11.172,                         3.704,
4/4/2017 10:30:00 PM  , 17127000.001,                        11.178,                         3.651,
4/4/2017 11:00:00 PM  , 17128800.001,                        11.177,                         3.651,
4/4/2017 11:30:00 PM  , 17130600.001,                        11.171,                         3.651,
4/5/2017 12:00:00 AM  , 17132400.001,                        11.172,                         3.651,
4/5/2017 12:30:00 AM  , 17134200.001,                        11.174,                         3.597,
4/5/2017 1:00:00 AM   , 17136000.001,                        11.174,                         3.597,
4/5/2017 1:30:00 AM   , 17137800.001,                        11.175,                         3.651,
4/5/2017 2:00:00 AM   , 17139600.001,                        11.173,                         3.597,
