Report Date:,2/19/2019 3:33:35 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Hourly_dry_stage_103118_2019-02-14_13-59-31-569.wsl
Create Date,2/14/2019 1:59:27 PM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,351998
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,6
Used Battery,40

Log Configuration
,Log Name,Hourly_dry_stage_103118
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,10/31/2018 2:14:34 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,10/31/2018 3:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 01 mins: 00 secs: 00





Other Log Settings
,Depth of Probe:,25.6304 (ft)
,Head Pressure:,11.1004 (PSI)
,Temperature:,5.78499 (C)



Log Notes:
Date and Time,Note
10/31/2018 3:19:54 PM ,Used Battery: 40% Used Memory: 6%   User Name: fieldtech
2/14/2019 3:06:04 PM  ,Log Download - Used Battery: 43% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2544

Sensors,1

 ,1,351998,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 351998                   ,SN#: 351998                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
2/2/2019 1:19:53 PM   , 8114400.000,                        11.113,                         2.650,
2/2/2019 2:19:53 PM   , 8118000.000,                        11.100,                         2.596,
2/2/2019 3:19:53 PM   , 8121600.000,                        11.080,                         2.382,
2/2/2019 4:19:53 PM   , 8125200.000,                        11.086,                         2.543,
2/2/2019 5:19:53 PM   , 8128800.000,                        11.079,                         2.489,
2/2/2019 6:19:53 PM   , 8132400.000,                        11.087,                         2.328,
2/2/2019 7:19:53 PM   , 8136000.000,                        11.085,                         2.221,
2/2/2019 8:19:53 PM   , 8139600.000,                        11.084,                         2.167,
2/2/2019 9:19:53 PM   , 8143200.000,                        11.068,                         2.114,
2/2/2019 10:19:53 PM  , 8146800.000,                        11.063,                         2.167,
2/2/2019 11:19:53 PM  , 8150400.000,                        11.072,                         2.114,
2/3/2019 12:19:53 AM  , 8154000.000,                        11.077,                         2.006,
2/3/2019 1:19:53 AM   , 8157600.000,                        11.069,                         2.006,
2/3/2019 2:19:53 AM   , 8161200.000,                        11.062,                         1.845,
2/3/2019 3:19:53 AM   , 8164800.000,                        11.052,                         1.684,
2/3/2019 4:19:53 AM   , 8168400.000,                        11.040,                         1.684,
2/3/2019 5:19:53 AM   , 8172000.000,                        11.026,                         1.630,
2/3/2019 6:19:53 AM   , 8175600.000,                        11.021,                         1.899,
2/3/2019 7:19:53 AM   , 8179200.000,                        11.019,                         2.006,
2/3/2019 8:19:53 AM   , 8182800.000,                        11.004,                         2.114,
2/3/2019 9:19:53 AM   , 8186400.000,                        10.998,                         2.275,
2/3/2019 10:19:53 AM  , 8190000.000,                        11.005,                         2.489,
2/3/2019 11:19:53 AM  , 8193600.000,                        10.995,                         2.918,
2/3/2019 12:19:53 PM  , 8197200.000,                        10.976,                         3.078,
2/3/2019 1:19:53 PM   , 8200800.000,                        11.008,                         3.025,
2/3/2019 2:19:53 PM   , 8204400.000,                        10.987,                         2.167,
2/3/2019 3:19:53 PM   , 8208000.000,                        10.981,                         2.328,
2/3/2019 4:19:53 PM   , 8211600.000,                        10.994,                         2.275,
2/3/2019 5:19:53 PM   , 8215200.000,                        11.010,                         2.060,
2/3/2019 6:19:53 PM   , 8218800.000,                        11.013,                         1.899,
2/3/2019 7:19:53 PM   , 8222400.000,                        11.026,                         1.899,
2/3/2019 8:19:53 PM   , 8226000.000,                        11.039,                         1.845,
2/3/2019 9:19:53 PM   , 8229600.000,                        11.040,                         1.845,
2/3/2019 10:19:53 PM  , 8233200.000,                        11.046,                         1.738,
2/3/2019 11:19:53 PM  , 8236800.000,                        11.045,                         1.738,
2/4/2019 12:19:53 AM  , 8240400.000,                        11.052,                         1.684,
2/4/2019 1:19:53 AM   , 8244000.000,                        11.053,                         1.738,
2/4/2019 2:19:53 AM   , 8247600.000,                        11.056,                         1.791,
2/4/2019 3:19:53 AM   , 8251200.000,                        11.056,                         1.791,
2/4/2019 4:19:53 AM   , 8254800.000,                        11.059,                         1.791,
2/4/2019 5:19:53 AM   , 8258400.000,                        11.061,                         1.791,
2/4/2019 6:19:53 AM   , 8262000.000,                        11.067,                         1.738,
2/4/2019 7:19:53 AM   , 8265600.000,                        11.073,                         1.684,
2/4/2019 8:19:53 AM   , 8269200.000,                        11.072,                         1.738,
2/4/2019 9:19:53 AM   , 8272800.000,                        11.078,                         1.845,
2/4/2019 10:19:53 AM  , 8276400.000,                        11.076,                         2.114,
2/4/2019 11:19:53 AM  , 8280000.000,                        11.070,                         2.382,
2/4/2019 12:19:53 PM  , 8283600.000,                        11.059,                         2.650,
2/4/2019 1:19:53 PM   , 8287200.000,                        11.048,                         2.918,
2/4/2019 2:19:53 PM   , 8290800.000,                        11.039,                         2.864,
2/4/2019 3:19:53 PM   , 8294400.000,                        11.038,                         2.704,
2/4/2019 4:19:53 PM   , 8298000.000,                        11.039,                         2.436,
2/4/2019 5:19:53 PM   , 8301600.000,                        11.044,                         2.221,
2/4/2019 6:19:53 PM   , 8305200.000,                        11.035,                         2.114,
2/4/2019 7:19:53 PM   , 8308800.000,                        11.045,                         2.167,
2/4/2019 8:19:53 PM   , 8312400.000,                        11.045,                         2.114,
2/4/2019 9:19:53 PM   , 8316000.000,                        11.040,                         2.114,
2/4/2019 10:19:53 PM  , 8319600.000,                        11.037,                         2.060,
2/4/2019 11:19:53 PM  , 8323200.000,                        11.041,                         2.114,
2/5/2019 12:19:53 AM  , 8326800.000,                        11.037,                         2.006,
2/5/2019 1:19:53 AM   , 8330400.000,                        11.029,                         1.953,
2/5/2019 2:19:53 AM   , 8334000.000,                        11.035,                         1.899,
2/5/2019 3:19:53 AM   , 8337600.000,                        11.033,                         1.738,
2/5/2019 4:19:53 AM   , 8341200.000,                        11.026,                         1.791,
2/5/2019 5:19:53 AM   , 8344800.000,                        11.017,                         1.630,
2/5/2019 6:19:53 AM   , 8348400.000,                        11.017,                         1.576,
2/5/2019 7:19:53 AM   , 8352000.000,                        11.022,                         1.522,
2/5/2019 8:19:53 AM   , 8355600.000,                        11.021,                         1.468,
2/5/2019 9:19:53 AM   , 8359200.000,                        11.029,                         1.468,
2/5/2019 10:19:53 AM  , 8362800.000,                        11.026,                         1.738,
2/5/2019 11:19:53 AM  , 8366400.000,                        11.025,                         2.006,
2/5/2019 12:19:53 PM  , 8370000.000,                        11.027,                         2.328,
2/5/2019 1:19:53 PM   , 8373600.000,                        11.012,                         2.489,
2/5/2019 2:19:53 PM   , 8377200.000,                        11.005,                         2.489,
2/5/2019 3:19:53 PM   , 8380800.000,                        11.006,                         2.275,
2/5/2019 4:19:53 PM   , 8384400.000,                        11.008,                         2.167,
2/5/2019 5:19:53 PM   , 8388000.000,                        11.014,                         2.006,
2/5/2019 6:19:53 PM   , 8391600.000,                        11.012,                         1.791,
2/5/2019 7:19:53 PM   , 8395200.000,                        11.014,                         1.684,
2/5/2019 8:19:53 PM   , 8398800.000,                        11.020,                         1.630,
2/5/2019 9:19:53 PM   , 8402400.000,                        11.013,                         1.630,
2/5/2019 10:19:53 PM  , 8406000.000,                        11.024,                         1.684,
2/5/2019 11:19:53 PM  , 8409600.000,                        11.023,                         1.684,
2/6/2019 12:19:53 AM  , 8413200.000,                        11.008,                         1.630,
2/6/2019 1:19:53 AM   , 8416800.000,                        11.008,                         1.630,
2/6/2019 2:19:53 AM   , 8420400.000,                        10.995,                         1.630,
2/6/2019 3:19:53 AM   , 8424000.000,                        10.990,                         1.468,
2/6/2019 4:19:53 AM   , 8427600.000,                        10.992,                         1.522,
2/6/2019 5:19:53 AM   , 8431200.000,                        10.986,                         1.576,
2/6/2019 6:19:53 AM   , 8434800.000,                        10.974,                         1.522,
2/6/2019 7:19:53 AM   , 8438400.000,                        10.982,                         1.522,
2/6/2019 8:19:53 AM   , 8442000.000,                        10.983,                         0.983,
2/6/2019 9:19:53 AM   , 8445600.000,                        10.988,                         0.875,
2/6/2019 10:19:53 AM  , 8449200.000,                        10.986,                         0.605,
2/6/2019 11:19:53 AM  , 8452800.000,                        10.993,                         0.821,
2/6/2019 12:19:53 PM  , 8456400.000,                        11.001,                         0.767,
2/6/2019 1:19:53 PM   , 8460000.000,                        10.993,                         0.605,
2/6/2019 2:19:53 PM   , 8463600.000,                        10.986,                         0.605,
2/6/2019 3:19:53 PM   , 8467200.000,                        10.988,                         0.605,
